id,daycare_centers,places
01100101,1,39
01100103,7,429
01100104,2,300
01100205,2,200
01100206,1,180
01100207,4,485
01100308,6,614
01100309,8,824
01100310,1,200
01100311,3,568
01100312,4,439
01100313,4,380
01100414,1,54
01100415,6,367
01100416,11,922
01200517,4,177
01200518,6,222
01200519,10,763
01200520,3,174
01200521,4,146
01200522,12,445
01200623,10,575
01200624,5,351
01200625,7,223
01200626,7,406
01200628,4,268
01200629,4,301
01300730,8,583
01300731,8,421
01300732,8,610
01300733,15,647
01300834,13,955
01300835,10,791
01300836,11,740
01400937,7,551
01400938,11,700
01400939,16,386
01400940,3,153
01400941,2,115
01400942,11,568
01401043,10,567
01401044,8,573
01401045,6,365
01401046,4,141
01401047,14,583
01401048,13,531
01401049,7,320
02100101,6,374
02100102,9,712
02100103,2,162
02100104,4,476
02100105,4,330
02100106,2,41
02200207,2,52
02200208,5,316
02200209,14,648
02200210,11,962
02200211,21,587
02200212,10,428
02200213,16,586
02300314,12,836
02300315,12,406
02300316,7,232
02300417,7,358
02300418,15,695
02300419,13,642
02400520,4,329
02400521,8,685
02400522,6,485
02400623,5,661
02400624,12,591
02400625,1,68
02500726,6,150
02500727,11,682
02500728,9,250
02500729,2,465
02500830,2,201
02500831,10,488
02500832,8,433
02500833,3,57
02500834,12,812
02500835,6,302
02500836,4,432
03100101,7,479
03100102,1,70
03100103,6,795
03200204,3,161
03200205,6,233
03200206,16,1078
03200207,14,740
03200308,4,315
03200309,2,110
03200310,9,686
03300411,12,917
03300412,3,215
03300413,3,292
03300514,2,134
03300515,1,120
03300516,4,305
03400618,2,146
03400619,14,1034
03400721,18,670
03400722,7,574
03400723,9,635
03400724,8,521
03400725,5,488
03400826,3,492
03400827,4,194
03400828,7,646
03400829,6,530
03400830,2,79
03500932,5,452
03500933,10,631
03500934,7,479
03500935,12,480
03500936,8,454
03501037,4,599
03501038,2,217
03601139,5,296
03601140,3,155
03601141,12,597
03601142,14,562
03601243,7,643
03601244,4,154
03601245,6,711
03601346,3,101
03601347,16,887
03601348,7,184
03601449,5,745
03601450,1,195
03601451,3,288
03601452,3,275
03601453,9,656
03701554,9,388
03701555,4,330
03701556,7,556
03701657,3,252
03701658,11,426
03701659,8,417
03701660,16,634
04100101,5,512
04100102,3,280
04200203,3,70
04200204,1,50
04200205,1,55
