id,daycare_centers,places,inhabitants,_100k_inhabitants,inhabitants_age_below_6
01100101,1,39,3580,0.0358,165
01100103,7,429,5790,0.0579,287
01100104,2,300,4889,0.04889,255
01100205,2,200,2917,0.02917,112
01100206,1,180,1876,0.01876,85
01100207,4,485,8844,0.08844,452
01100308,6,614,7297,0.07297,366
01100309,8,824,12651,0.12651,593
01100310,1,200,10181,0.10181,464
01100311,3,568,9787,0.09787,457
01100312,4,439,10727,0.10727,591
01100313,4,380,11590,0.1159,572
01100414,1,54,5513,0.05513,452
01100415,6,367,13348,0.13348,647
01100416,11,922,13523,0.13523,752
01200517,4,177,3924,0.03924,173
01200518,6,222,7096,0.07096,402
01200519,10,763,9592,0.09592,434
01200520,3,174,9513,0.09513,418
01200521,4,146,5259,0.05259,253
01200522,12,445,11521,0.11521,521
01200623,10,575,10990,0.1099,547
01200624,5,351,6942,0.06942,596
01200625,7,223,6905,0.06905,324
01200626,7,406,6079,0.06079,255
01200628,4,268,3281,0.03281,178
01200629,4,301,6039,0.06039,193
01300730,8,583,8060,0.0806,476
01300731,8,421,8922,0.08922,495
01300732,8,610,10078,0.10078,642
01300733,15,647,11684,0.11684,586
01300834,13,955,14258,0.14258,898
01300835,10,791,10821,0.10821,535
01300836,11,740,14947,0.14947,791
01400937,7,551,10966,0.10966,518
01400938,11,700,9681,0.09681,454
01400939,16,386,6149,0.06149,335
01400940,3,153,7094,0.07094,497
01400941,2,115,3863,0.03863,184
01400942,11,568,8789,0.08789,433
01401043,10,567,7627,0.07627,391
01401044,8,573,10226,0.10226,566
01401045,6,365,5531,0.05531,309
01401046,4,141,8869,0.08869,429
01401047,14,583,8206,0.08206,384
01401048,13,531,9520,0.0952,440
01401049,7,320,6637,0.06637,308
02100101,6,374,7225,0.07225,354
02100102,9,712,8660,0.0866,477
02100103,2,162,5470,0.0547,311
02100104,4,476,5550,0.0555,300
02100105,4,330,9263,0.09263,485
02100106,2,41,4813,0.04813,228
02200207,2,52,2666,0.02666,206
02200208,5,316,5745,0.05745,273
02200209,14,648,10957,0.10957,542
02200210,11,962,12350,0.1235,534
02200211,21,587,14595,0.14595,655
02200212,10,428,8340,0.0834,465
02200213,16,586,10004,0.10004,463
02300314,12,836,7085,0.07085,247
02300315,12,406,8209,0.08209,348
02300316,7,232,4160,0.0416,169
02300417,7,358,8301,0.08301,354
02300418,15,695,7629,0.07629,345
02300419,13,642,10396,0.10396,439
02400520,4,329,5904,0.05904,317
02400521,8,685,8712,0.08712,529
02400522,6,485,11394,0.11394,606
02400623,5,661,14037,0.14037,785
02400624,12,591,11887,0.11887,530
02400625,1,68,1328,0.01328,74
02500726,6,150,9175,0.09175,481
02500727,11,682,6519,0.06519,355
02500728,9,250,10073,0.10073,549
02500729,2,465,5407,0.05407,309
02500830,2,201,4071,0.04071,223
02500831,10,488,7857,0.07857,364
02500832,8,433,9541,0.09541,603
02500833,3,57,10045,0.10045,477
02500834,12,812,11299,0.11299,572
02500835,6,302,8820,0.0882,544
02500836,4,432,5137,0.05137,405
03100101,7,479,4720,0.0472,321
03100102,1,70,3505,0.03505,245
03100103,6,795,9449,0.09449,583
03200204,3,161,2423,0.02423,97
03200205,6,233,9167,0.09167,463
03200206,16,1078,6842,0.06842,381
03200207,14,740,11799,0.11799,596
03200308,4,315,5261,0.05261,266
03200309,2,110,5484,0.05484,295
03200310,9,686,8088,0.08088,464
03300411,12,917,11764,0.11764,804
03300412,3,215,5226,0.05226,248
03300413,3,292,3195,0.03195,167
03300514,2,134,6869,0.06869,282
03300515,1,120,49,0.00049,0
03300516,4,305,9560,0.0956,647
03400618,2,146,4783,0.04783,234
03400619,14,1034,10596,0.10596,541
03400721,18,670,11895,0.11895,679
03400722,7,574,3807,0.03807,196
03400723,9,635,7507,0.07507,512
03400724,8,521,8494,0.08494,527
03400725,5,488,7645,0.07645,423
03400826,3,492,7222,0.07222,385
03400827,4,194,9703,0.09703,469
03400828,7,646,4934,0.04934,266
03400829,6,530,5968,0.05968,268
03400830,2,79,9293,0.09293,485
03500932,5,452,6659,0.06659,461
03500933,10,631,7686,0.07686,368
03500934,7,479,10363,0.10363,634
03500935,12,480,6799,0.06799,374
03500936,8,454,10052,0.10052,541
03501037,4,599,8487,0.08487,433
03501038,2,217,7506,0.07506,381
03601139,5,296,4040,0.0404,241
03601140,3,155,6016,0.06016,294
03601141,12,597,7057,0.07057,393
03601142,14,562,10860,0.1086,499
03601243,7,643,6990,0.0699,365
03601244,4,154,7614,0.07614,358
03601245,6,711,13511,0.13511,628
03601346,3,101,5888,0.05888,284
03601347,16,887,9495,0.09495,456
03601348,7,184,7470,0.0747,343
03601449,5,745,9928,0.09928,373
03601450,1,195,5449,0.05449,437
03601451,3,288,6527,0.06527,335
03601452,3,275,4746,0.04746,246
03601453,9,656,3391,0.03391,197
03701554,9,388,11453,0.11453,608
03701555,4,330,7258,0.07258,345
03701556,7,556,8598,0.08598,530
03701657,3,252,3215,0.03215,136
03701658,11,426,8285,0.08285,354
03701659,8,417,9477,0.09477,514
03701660,16,634,12614,0.12614,592
04100101,5,512,11768,0.11768,587
04100102,3,280,7878,0.07878,478
04200203,3,70,1456,0.01456,46
04200204,1,50,3325,0.03325,163
04200205,1,55,2522,0.02522,64
04200206,1,46,2848,0.02848,134
04200207,6,270,2996,0.02996,99
04200308,7,568,6113,0.06113,265
04200309,2,100,6895,0.06895,306
04200310,4,383,7533,0.07533,345
04200311,4,106,7424,0.07424,299
04300412,3,379,4539,0.04539,302
04300413,15,387,9973,0.09973,466
04300414,7,345,10581,0.10581,481
04300415,7,452,6258,0.06258,268
04300416,15,470,11646,0.11646,589
04300517,9,309,9468,0.09468,394
04300518,10,600,6682,0.06682,399
04300619,10,474,9007,0.09007,396
04300620,4,195,4118,0.04118,261
04300621,11,543,10941,0.10941,540
04300622,2,174,5269,0.05269,301
04300623,7,241,12187,0.12187,528
04300624,5,279,9314,0.09314,424
04400726,3,377,5417,0.05417,249
04400727,5,323,8322,0.08322,396
04400728,4,177,3189,0.03189,156
04400729,1,30,2840,0.0284,175
04400830,4,179,8457,0.08457,539
04400831,1,110,1543,0.01543,45
04400832,4,467,6998,0.06998,234
04400833,2,115,3901,0.03901,158
04400834,3,130,3384,0.03384,121
04400835,5,357,10164,0.10164,415
04500936,3,136,5621,0.05621,259
04500937,2,43,7653,0.07653,286
04500938,13,374,8281,0.08281,377
04500939,7,631,6761,0.06761,327
04501041,5,495,5420,0.0542,235
04501042,2,87,3664,0.03664,184
04501043,2,156,10999,0.10999,497
04501044,5,217,5328,0.05328,251
04501045,4,135,9363,0.09363,388
04501146,3,87,4744,0.04744,266
04501147,8,227,5452,0.05452,220
04501148,4,215,4564,0.04564,240
04501149,9,247,9878,0.09878,467
04501150,6,330,3016,0.03016,123
04501151,13,581,7420,0.0742,338
04501152,8,369,6861,0.06861,235
04501153,10,198,7563,0.07563,352
05100101,6,652,4504,0.04504,276
05100103,2,125,6107,0.06107,529
05100104,5,478,6960,0.0696,556
05100105,3,81,7689,0.07689,332
